Architecture,Architecture_Key,Seed,Split_Seed,Input_Dim,Graph_Feature_Dim,Loss_Name,Huber_Beta,Epochs_Completed,Best_Epoch,Best_Val_Loss,Validation_RMSE,Validation_MAE,Validation_R2,Test_RMSE,Test_MAE,Test_R2,Prediction_RMSE,Prediction_MAE,Prediction_R2,Output_Dir
GCN-3,gcn3,11,42,9,12,mse,0.75,900,123,0.06573891937732697,0.0031160079140854367,0.0023993859067559242,0.9380115270614624,0.002912212822640277,0.002330929273739457,0.9504507184028625,0.003036453795455639,0.00268383277580142,0.4294683337211609,/content/drive/MyDrive/gnn_prototype_outputs/gcn3_ensemble_uncertainty/run_final_ensemble_uncertainty_v1/per_model/member_seed_11
GCN-3,gcn3,42,42,9,12,mse,0.75,900,10,0.06470758765935898,0.0030914691214697166,0.002447303384542465,0.9389840364456177,0.0027951681743441565,0.002156938659027219,0.9543535709381104,0.003251395485357426,0.0028138591442257166,0.3458370566368103,/content/drive/MyDrive/gnn_prototype_outputs/gcn3_ensemble_uncertainty/run_final_ensemble_uncertainty_v1/per_model/member_seed_42
GCN-3,gcn3,73,42,9,12,mse,0.75,900,44,0.06467620968818664,0.003090719274619713,0.0023669276852160692,0.9390136003494263,0.0028843978630043827,0.0022679411340504885,0.9513927102088928,0.003321086152662143,0.0029393683653324842,0.317493736743927,/content/drive/MyDrive/gnn_prototype_outputs/gcn3_ensemble_uncertainty/run_final_ensemble_uncertainty_v1/per_model/member_seed_73
GCN-3,gcn3,101,42,9,12,mse,0.75,900,58,0.06541080594062805,0.0031082219684176043,0.0024377312511205673,0.9383209347724915,0.0029728281745282944,0.0023723714984953403,0.948366641998291,0.0031143564675678854,0.002639932092279196,0.39981794357299805,/content/drive/MyDrive/gnn_prototype_outputs/gcn3_ensemble_uncertainty/run_final_ensemble_uncertainty_v1/per_model/member_seed_101
GCN-3,gcn3,202,42,9,12,mse,0.75,900,37,0.06289813548326492,0.003047938490089469,0.0023402126971632242,0.940690279006958,0.002904158303581629,0.0023025544360280037,0.9507244229316711,0.002942921505734081,0.002398862736299634,0.46407538652420044,/content/drive/MyDrive/gnn_prototype_outputs/gcn3_ensemble_uncertainty/run_final_ensemble_uncertainty_v1/per_model/member_seed_202
