Architecture,Architecture_Key,Seed,Input_Dim,Graph_Feature_Dim,Loss_Name,Huber_Beta,Epochs_Completed,Best_Val_Loss,Validation_RMSE,Validation_MAE,Validation_R2,Test_RMSE,Test_MAE,Test_R2,Prediction_RMSE,Prediction_MAE,Prediction_R2,Output_Dir
GCN-3 Residual Huber,gcn3_residual,11,9,12,huber,0.75,900,0.039488518703728916,0.0030138420064606685,0.0023713354021310806,0.9361317157745361,0.002952101272596799,0.0023817867040634155,0.9390953779220581,0.002987321280605673,0.0026356205344200134,0.44778239727020264,/content/drive/MyDrive/gnn_prototype_outputs/gcn3_residual_huber_multi_seed/run_20260706_123441/per_model/gcn3_residual/run_20260706_125154
GCN-3 Residual Huber,gcn3_residual,42,9,12,huber,0.75,900,0.04400116801261902,0.003122231109637506,0.0025440691970288754,0.9377636909484863,0.002885268632352427,0.002231275662779808,0.9513633847236633,0.003074960124626317,0.002704621758311987,0.41490638256073,/content/drive/MyDrive/gnn_prototype_outputs/gcn3_residual_huber_multi_seed/run_20260706_123441/per_model/gcn3_residual/run_20260706_130738
GCN-3 Residual Huber,gcn3_residual,73,9,12,huber,0.75,900,0.03542492777109146,0.0028433351530783475,0.0023874519392848015,0.9462199211120605,0.002880510875112602,0.0023297187872231007,0.94248366355896,0.003046684369260323,0.002586152171716094,0.42561739683151245,/content/drive/MyDrive/gnn_prototype_outputs/gcn3_residual_huber_multi_seed/run_20260706_123441/per_model/gcn3_residual/run_20260706_132328
GCN-3 Residual Huber,gcn3_residual,101,9,12,huber,0.75,900,0.038015789464116094,0.0028938978030200817,0.0022600539959967136,0.9527834057807922,0.0027360051036041007,0.0021751003805547953,0.9510859251022339,0.002556837213976791,0.002082414925098419,0.5954683423042297,/content/drive/MyDrive/gnn_prototype_outputs/gcn3_residual_huber_multi_seed/run_20260706_123441/per_model/gcn3_residual/run_20260706_133930
GCN-3 Residual Huber,gcn3_residual,202,9,12,huber,0.75,900,0.04296607330441475,0.00312163797381481,0.0025137269403785467,0.9318830966949463,0.003313329611385384,0.0027387216687202454,0.9309625625610352,0.00313055226356106,0.0028203220572322607,0.39355939626693726,/content/drive/MyDrive/gnn_prototype_outputs/gcn3_residual_huber_multi_seed/run_20260706_123441/per_model/gcn3_residual/run_20260706_135517
